SYM,TYPE,VOL,PRICE,STATUS,SCORE
VDS,NS,2500,14.10,FILLED,0.00
VDS,NB,2900,13.40,PLACED,4.96
KDH,NB,1700,22.40,PLACED,3.66
KDH,NS,1500,24.60,PLACED,5.81
DIG,NB,2500,13.60,FILLED,0.37
NLG,NB,1500,25.70,PLACED,3.93
NLG,NS,1300,27.10,PLACED,1.31
SSB,NB,2700,14.40,PLACED,2.04
SSB,NS,2300,15.20,PLACED,3.40
DXG,NB,2600,12.90,PLACED,4.09
DXG,NS,2700,14.00,PLACED,4.09
FPT,NB,500,71.40,PLACED,0.70
FPT,NB,500,70.00,PLACED,2.64
DXG,NB,2400,12.60,PLACED,6.32
DIG,NB,2900,13.30,PLACED,2.56
DIG,NS,2400,14.20,PLACED,4.03
FPT,NB,600,70.70,PLACED,1.67
DXG,NB,3000,13.20,PLACED,1.86
HDG,NB,1700,23.30,PLACED,2.10
PC1,NB,2000,18.60,PLACED,3.63
PC1,NS,1700,20.20,PLACED,4.66
PDR,NB,2300,16.40,PLACED,1.80
PDR,NS,2000,17.60,PLACED,5.39
CTS,NB,1400,27.80,PLACED,2.11
HDC,NB,2200,17.60,PLACED,2.22
HDC,NS,1900,18.70,PLACED,3.89
HDC,NB,1900,17.90,PLACED,0.56
BCM,NS,700,56.90,PLACED,4.02
FTS,NB,1400,23.60,PLACED,2.88
FTS,NS,1700,25.00,PLACED,2.88
BSI,NB,1000,34.60,PLACED,2.67
BSI,NS,1200,36.50,PLACED,2.67
PDR,NB,2100,15.90,PLACED,4.79
KDH,NB,1500,22.30,PLACED,4.09
BSI,NB,1200,34.30,PLACED,3.52
DGC,NS,700,49.90,PLACED,4.50
DIG,NS,2700,14.60,PLACED,6.96
HDC,NS,2100,19.00,PLACED,5.56
SZC,NS,1600,25.70,PLACED,4.26
CMG,NB,1200,27.20,PLACED,1.81
BCM,NB,600,51.80,PLACED,5.30
FTS,NB,1400,23.20,PLACED,4.53
TCM,NS,1400,22.00,PLACED,4.02
