SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NS,1500,32.50,PLACED,4.50
TCM,NS,2400,19.20,PLACED,4.35
FTS,NS,1900,24.80,PLACED,5.08
HDC,NS,3000,13.40,PLACED,3.08
IJC,NS,5000,8.10,PLACED,3.32
DBC,NB,2500,16.25,PLACED,2.99
TCM,NS,2000,19.50,PLACED,5.98
HDC,NS,3300,13.90,PLACED,6.92
KDH,NS,2400,19.50,PLACED,6.56
VCI,NS,2100,22.20,PLACED,5.97
DXG,NS,3700,12.30,PLACED,3.36
DGC,NS,900,46.60,PLACED,4.48
CMG,NS,1800,26.50,PLACED,3.52
FPT,NS,700,70.30,PLACED,6.03
SSB,NS,2600,16.30,PLACED,2.84
BSI,NS,1100,33.80,PLACED,8.68
NHA,NS,3900,9.50,PLACED,7.34
