SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,3400,12.10,PLACED,3.59
DIG,NS,2900,13.10,PLACED,4.38
PDR,NB,3100,13.20,PLACED,2.58
NHA,AB,4000,9.40,PLACED,4.47
DXG,NB,3500,11.70,PLACED,2.90
DXG,NS,3000,12.50,PLACED,3.73
HDG,NB,2300,18.20,PLACED,4.21
HDG,NS,2000,19.40,PLACED,2.11
BSI,NB,1200,31.60,PLACED,3.36
BSI,NS,1300,34.40,PLACED,5.20
DIG,NB,3000,12.30,PLACED,1.99
SSB,NS,2600,16.30,PLACED,5.84
SSB,NB,2700,15.10,PLACED,1.95
SSB,NS,2400,16.20,PLACED,5.19
BSI,NS,1100,33.80,PLACED,3.36
SZC,NB,2100,19.60,PLACED,3.92
IJC,NB,5200,7.90,PLACED,2.71
VCI,NB,1800,22.80,PLACED,2.36
VCI,NS,1600,24.20,PLACED,3.64
IJC,NS,5000,8.50,PLACED,4.68
VCI,NS,1800,24.30,PLACED,4.07
FTS,NS,1400,25.90,PLACED,2.57
BCM,NS,900,48.40,PLACED,5.56
NHA,NS,3500,10.40,PLACED,5.69
HDG,NS,2100,20.10,PLACED,5.79
CTS,NB,1500,25.30,PLACED,3.62
SSB,NB,2400,15.10,PLACED,1.95
BSI,NB,1400,31.70,PLACED,3.06
DIG,NS,3000,13.30,PLACED,5.98
TCM,NB,2000,19.50,PLACED,1.02
