SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,3500,12.20,PLACED,3.56
DIG,NS,3000,12.75,PLACED,0.79
BSI,NB,1100,32.70,PLACED,1.36
BSI,NS,1300,34.70,PLACED,4.68
HDC,NB,2900,13.90,PLACED,2.80
VCI,NB,1800,23.50,PLACED,1.67
VCI,NS,1500,24.80,PLACED,3.77
CMG,NB,1600,26.10,PLACED,0.95
CMG,NS,1400,27.40,PLACED,3.98
BCM,NB,900,46.80,FILLED,0.43
SSB,NB,2600,15.70,PLACED,1.88
SSB,NS,2300,16.60,PLACED,3.75
PDR,NB,3000,13.40,PLACED,2.90
HHV,NB,4000,10.30,PLACED,1.90
KDH,NB,2100,19.40,PLACED,2.27
IJC,NB,5000,8.20,PLACED,1.80
IJC,NS,4300,8.70,PLACED,4.19
DBC,NB,2500,16.60,PLACED,2.06
TCM,NB,2000,19.85,FILLED,-0.25
CTS,NB,1600,26.30,PLACED,3.13
FTS,NB,1400,25.00,PLACED,4.58
FTS,NS,1600,27.50,PLACED,4.96
PC1,NB,2000,20.30,PLACED,2.40
PC1,NS,1700,21.80,PLACED,4.81
VGC,NB,1000,40.10,PLACED,2.43
VGC,NS,900,42.00,PLACED,2.19
PC1,NB,1800,20.70,FILLED,0.48
FPT,NB,600,70.30,FILLED,0.57
NHA,NS,3500,10.40,PLACED,6.12
HDG,NS,2100,20.10,PLACED,6.35
