SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1400,25.00,PLACED,6.02
FTS,NS,1600,27.50,PLACED,3.38
VCI,NB,1800,23.80,PLACED,1.86
VCI,NS,1500,25.00,PLACED,3.09
SZC,NB,1900,21.70,PLACED,3.56
HDG,NB,2000,20.50,PLACED,2.15
HDG,NS,1800,21.60,PLACED,3.10
PC1,NS,1700,22.50,PLACED,3.93
NLG,NB,1700,24.90,PLACED,4.23
NLG,NS,1500,26.30,PLACED,1.15
VDS,NB,3000,13.70,PLACED,4.53
VDS,NS,2600,14.60,PLACED,1.74
PDR,NB,2900,14.10,PLACED,4.08
PDR,NS,2500,15.30,PLACED,4.08
DXG,NB,3400,12.00,PLACED,4.38
DXG,NS,2900,12.80,PLACED,1.99
DIG,NB,3400,12.10,PLACED,3.97
DIG,NS,2900,12.90,PLACED,2.38
BSI,NB,1100,32.90,PLACED,4.50
BSI,NS,1300,35.40,PLACED,2.76
HDC,NB,2800,14.60,PLACED,4.26
HDC,NS,2400,15.70,PLACED,2.95
BVS,NB,1600,25.80,PLACED,1.53
BVS,NS,1400,27.00,PLACED,3.05
TCM,NB,1500,20.05,FILLED,0.25
