SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1100,32.70,PLACED,1.36
BSI,NS,1300,34.70,PLACED,4.68
HDC,NB,2900,13.90,PLACED,2.46
VCI,NB,1800,23.50,PLACED,1.88
VCI,NS,1500,24.80,PLACED,3.55
CMG,NB,1600,26.10,PLACED,1.14
CMG,NS,1400,27.40,PLACED,3.79
BCM,NB,900,46.80,FILLED,0.43
SSB,NB,2600,15.70,PLACED,1.26
SSB,NS,2300,16.60,PLACED,4.40
PDR,NB,3000,13.40,PLACED,2.55
HHV,NB,4000,10.30,PLACED,1.90
KDH,NB,2100,19.40,PLACED,2.02
IJC,NB,5000,8.20,PLACED,1.68
IJC,NS,4300,8.70,PLACED,4.32
DBC,NB,2500,16.60,PLACED,1.78
TCM,NB,2000,19.85,FILLED,-0.25
CTS,NB,1600,26.30,PLACED,2.95
FTS,NB,1400,25.00,PLACED,4.58
FTS,NS,1600,27.50,PLACED,4.96
PC1,NB,2000,20.30,PLACED,2.40
PC1,NS,1700,21.80,PLACED,4.81
VGC,NB,1000,40.10,PLACED,2.31
VGC,NS,900,42.00,PLACED,2.31
PC1,NB,1800,20.70,FILLED,0.48
FPT,NB,600,70.30,FILLED,0.42
NHA,NS,3500,10.40,PLACED,6.23
HDG,NS,2100,20.10,PLACED,6.35
