SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1000,33.60,FILLED,1.18
PDR,NB,2600,14.50,PLACED,3.33
BCM,NS,700,56.90,PLACED,5.76
BSI,NS,1200,35.60,PLACED,4.71
FPT,NB,600,73.50,PLACED,3.92
FPT,NS,500,77.90,PLACED,1.83
CTS,NB,1500,26.00,PLACED,3.70
CMG,NB,1400,27.60,PLACED,4.50
CMG,NS,1200,29.20,PLACED,1.04
BSI,NB,1200,34.30,FILLED,-0.88
NLG,NS,1500,26.90,PLACED,2.87
PDR,NS,2500,16.10,PLACED,7.33
DXG,NS,3000,13.10,PLACED,2.75
DIG,NS,3000,13.30,PLACED,3.50
CMG,NB,1300,27.10,PLACED,6.23
PC1,NS,2100,19.30,PLACED,3.21
CTS,NS,1400,28.60,PLACED,5.93
SSB,NS,2700,14.90,PLACED,3.11
KDH,NB,1500,22.30,PLACED,1.76
FPT,NB,500,70.00,PLACED,8.50
BCM,NB,600,51.80,PLACED,3.72
FTS,NB,1400,23.20,PLACED,1.69
TCM,NS,1400,22.00,PLACED,7.84
