SYM,TYPE,VOL,PRICE,STATUS,SCORE
SZC,NB,1600,24.40,PLACED,2.79
TCM,NB,1500,22.00,PLACED,3.08
TCM,NS,1800,23.10,PLACED,1.76
FPT,NB,600,74.10,PLACED,2.88
DGC,NB,700,46.00,PLACED,4.27
DGC,NS,800,50.20,PLACED,4.47
DXG,NB,2700,14.40,PLACED,3.36
DXG,NS,2300,15.40,PLACED,3.36
CMG,NB,1400,27.70,PLACED,1.25
CMG,NS,1200,29.30,PLACED,4.46
HDC,NB,2200,17.05,PLACED,3.67
HDC,NS,1900,18.10,PLACED,2.26
PC1,NS,2100,19.45,FILLED,0.78
DXG,NB,2100,14.40,PLACED,3.36
FPT,NB,500,72.40,PLACED,5.11
CMG,NB,1200,27.20,PLACED,3.03
BCM,NB,700,53.70,PLACED,3.24
BCM,NB,600,51.80,PLACED,6.67
TCM,NS,1300,23.60,PLACED,3.96
SZC,NS,1600,25.70,PLACED,2.39
SZC,NS,1500,26.80,PLACED,6.77
PDR,NS,2400,16.80,PLACED,3.07
NHA,NS,2700,12.30,PLACED,1.23
KDH,NS,1700,23.10,PLACED,3.59
HDC,NS,2100,19.00,PLACED,7.34
DIG,NS,2700,14.60,PLACED,5.80
DGC,NS,700,51.50,PLACED,7.18
DGC,NS,700,49.90,PLACED,3.85
BSI,NS,1000,35.70,PLACED,1.85
