SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,2900,13.30,PLACED,4.32
DIG,NS,2500,14.10,PLACED,1.44
HDC,NB,2200,17.40,PLACED,4.40
HDC,NS,1900,18.50,PLACED,1.65
PDR,NS,2100,16.50,FILLED,-1.20
BCM,NS,700,56.90,PLACED,6.36
DXG,NB,2700,14.30,PLACED,5.61
DXG,NS,2300,15.20,PLACED,0.33
FTS,NB,1400,23.30,PLACED,3.32
FTS,NS,1700,24.80,PLACED,2.90
HDG,NB,1700,22.80,PLACED,2.56
PDR,NB,2500,15.50,PLACED,7.19
FTS,NB,1700,23.70,FILLED,1.66
KDH,NB,1500,22.30,PLACED,3.46
BSI,NB,1200,34.30,PLACED,2.97
DGC,NS,700,49.90,PLACED,3.31
PDR,NS,2400,16.80,PLACED,0.60
HDC,NS,2100,19.00,PLACED,4.40
NHA,NS,2700,12.30,PLACED,4.24
SZC,NS,1600,25.70,PLACED,3.42
DGC,NS,700,51.50,PLACED,6.63
CMG,NB,1200,27.20,PLACED,2.68
FPT,NB,500,72.40,PLACED,2.29
FPT,NB,500,71.00,PLACED,4.18
BCM,NB,600,51.80,PLACED,3.18
FTS,NB,1400,23.20,PLACED,3.73
DXG,NB,2100,14.40,PLACED,4.95
TCM,NS,1400,22.00,PLACED,3.53
