SYM,TYPE,VOL,PRICE,STATUS,SCORE
KDH,NB,2400,18.10,PLACED,2.95
KDH,NS,2100,19.40,PLACED,4.02
VCI,NS,2100,22.20,FILLED,0.45
TCM,NB,2000,18.80,PLACED,3.34
BSI,NS,1100,33.80,PLACED,4.32
SSB,NS,2600,16.30,PLACED,1.88
BSI,NB,1300,31.00,PLACED,4.32
BSI,NS,1400,33.70,PLACED,4.01
SSB,NB,2900,15.40,PLACED,3.75
SSB,NS,2500,16.40,PLACED,2.50
HDC,NS,3300,13.90,PLACED,1.83
KDH,NS,2400,19.50,PLACED,4.56
DXG,NS,3700,12.30,PLACED,1.23
DGC,NS,900,46.60,PLACED,5.19
CMG,NS,1800,26.50,PLACED,2.91
FPT,NS,700,70.30,PLACED,3.84
IJC,NS,5000,8.50,PLACED,7.59
NHA,NS,3900,9.50,PLACED,5.09
CTS,NB,1500,25.30,PLACED,7.83
SSB,NB,2400,15.10,PLACED,5.62
FTS,NB,1800,23.80,PLACED,5.37
BSI,NB,1400,30.40,PLACED,6.17
DIG,NS,3000,13.30,PLACED,5.56
