SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,600,51.80,PLACED,4.95
BCM,NB,700,53.70,PLACED,1.47
FTS,NB,1700,23.70,PLACED,2.47
FTS,NB,1400,23.20,PLACED,4.53
FPT,NB,500,72.40,PLACED,3.47
FPT,NB,500,71.00,PLACED,5.33
DXG,NB,2100,14.40,PLACED,3.68
CMG,NB,1200,27.20,PLACED,3.20
BSI,NB,1200,34.30,PLACED,3.52
SZC,NS,1600,25.70,PLACED,3.21
PDR,NS,2400,16.80,PLACED,5.99
NHA,NS,2700,12.30,PLACED,4.24
KDH,NS,1700,23.10,PLACED,3.12
HDC,NS,2100,19.00,PLACED,5.56
DGC,NS,700,51.50,PLACED,4.89
DGC,NS,700,49.90,PLACED,1.63
BCM,NS,700,56.90,PLACED,4.40
