SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,3500,11.60,PLACED,4.53
DXG,NS,3000,12.50,PLACED,2.88
DIG,NB,3500,12.00,PLACED,4.38
DIG,NS,3000,12.70,PLACED,1.20
SSB,NB,2700,15.40,PLACED,1.60
SSB,NS,2300,16.30,PLACED,4.15
FPT,NB,600,69.90,PLACED,2.24
FPT,NS,500,73.90,PLACED,3.36
NHA,NB,4000,9.40,PLACED,7.84
CMG,NB,1600,26.10,PLACED,2.79
CMG,NS,1400,27.40,PLACED,2.05
VCI,NB,1500,24.90,PLACED,0.60
PC1,NB,1800,20.70,PLACED,3.94
NHA,NS,3500,10.40,PLACED,1.96
HDG,NS,2100,20.10,PLACED,6.35
FPT,NB,600,70.30,PLACED,1.68
SSB,NB,2400,15.10,PLACED,3.51
TCM,NB,2000,19.85,PLACED,0.25
