SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NB,1700,24.60,PLACED,2.96
NLG,NS,1500,25.70,PLACED,1.38
DXG,NB,3500,11.70,PLACED,4.49
DXG,NS,3000,12.50,PLACED,2.04
DIG,NB,3500,12.20,PLACED,2.40
DIG,NS,3000,12.75,PLACED,2.00
BSI,NB,1100,32.70,PLACED,1.51
BSI,NS,1300,34.70,PLACED,4.52
HDC,NB,2900,13.90,PLACED,3.47
VCI,NB,1800,23.50,PLACED,2.08
VCI,NS,1500,24.80,PLACED,3.33
CMG,NB,1600,26.10,PLACED,1.51
CMG,NS,1400,27.40,PLACED,3.40
BCM,NB,900,46.80,FILLED,0.64
SSB,NB,2600,15.70,PLACED,1.57
SSB,NS,2300,16.60,PLACED,4.08
PDR,NB,3000,13.40,PLACED,3.60
HHV,NB,4000,10.30,PLACED,2.37
KDH,NB,2100,19.40,PLACED,2.76
IJC,NB,5000,8.20,PLACED,2.15
IJC,NS,4300,8.70,PLACED,3.82
DBC,NB,2500,16.60,PLACED,2.64
TCM,NB,2000,19.85,FILLED,-0.25
CTS,NB,1600,26.30,PLACED,3.66
FTS,NB,1400,25.00,PLACED,4.58
FTS,NS,1600,27.50,PLACED,4.96
PC1,NB,2000,20.30,PLACED,3.79
PC1,NS,1700,21.80,PLACED,3.32
VGC,NB,1000,40.10,PLACED,2.79
VGC,NS,900,42.00,PLACED,1.82
PC1,NB,1800,20.70,FILLED,1.90
FPT,NB,600,70.30,FILLED,1.26
NHA,NS,3500,10.40,PLACED,5.05
HDG,NS,2100,20.10,PLACED,6.07
