SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,1700,21.10,PLACED,4.46
SZC,NB,1600,24.10,PLACED,4.17
SZC,NS,1400,25.70,PLACED,2.19
BCM,NB,600,51.80,PLACED,4.25
BCM,NB,700,53.70,PLACED,0.74
FTS,NB,1700,23.70,PLACED,3.07
FTS,NB,1400,23.20,PLACED,5.11
FPT,NB,500,72.40,PLACED,3.47
FPT,NB,500,71.00,PLACED,5.33
DXG,NB,2100,14.40,PLACED,3.68
CMG,NB,1200,27.20,PLACED,2.86
BSI,NB,1200,34.30,PLACED,3.24
SZC,NS,1600,25.70,PLACED,2.19
PDR,NS,2400,16.80,PLACED,6.33
NHA,NS,2700,12.30,PLACED,4.24
KDH,NS,1700,23.10,PLACED,1.76
HDC,NS,2100,19.00,PLACED,5.85
DGC,NS,700,51.50,PLACED,5.75
DGC,NS,700,49.90,PLACED,2.46
BCM,NS,700,56.90,PLACED,5.18
