SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NS,1500,20.25,FILLED,0.00
PDR,NB,2500,14.75,FILLED,0.00
KDH,NB,1500,21.95,FILLED,0.00
DXG,NB,3300,12.60,FILLED,-1.20
CTS,NB,1700,25.30,FILLED,0.78
TCM,NB,1500,20.05,FILLED,0.99
DXG,NS,2800,13.30,PLACED,6.83
DGC,NS,900,53.70,PLACED,6.34
VCI,NS,1500,25.60,PLACED,4.49
SZC,NS,1600,24.50,PLACED,8.65
HDG,NS,1700,22.10,PLACED,4.99
VDS,NS,2500,15.10,PLACED,6.34
BVS,NS,1400,27.90,PLACED,6.08
BSI,NS,1300,36.30,PLACED,6.30
FTS,NS,1600,27.90,PLACED,6.08
PC1,NS,1600,23.50,PLACED,7.31
