SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2400,16.40,PLACED,4.09
PDR,NS,2000,17.80,PLACED,4.09
BCM,NB,800,53.00,PLACED,3.64
FPT,NB,600,72.80,PLACED,1.49
HDG,NB,1700,23.10,PLACED,3.95
DIG,NB,2500,13.60,PLACED,1.45
HDC,NB,1900,17.90,PLACED,1.38
DXG,NS,2500,16.00,PLACED,5.61
BCM,NS,700,56.90,PLACED,3.45
NHA,NB,2800,11.80,PLACED,1.67
NHA,NS,3300,12.40,PLACED,3.33
NHA,NS,2700,12.40,FILLED,3.33
DXG,NB,2300,14.70,PLACED,2.97
PDR,NB,2100,15.90,PLACED,7.02
KDH,NB,1500,22.30,PLACED,3.67
BSI,NB,1200,34.30,PLACED,3.11
DGC,NS,700,49.90,PLACED,4.18
DIG,NS,2700,14.60,PLACED,5.80
HDC,NS,2100,19.00,PLACED,4.68
SZC,NS,1600,25.70,PLACED,3.63
CMG,NB,1200,27.20,PLACED,2.51
FPT,NB,500,72.40,PLACED,2.03
FPT,NB,500,71.00,PLACED,3.92
BCM,NB,600,51.80,PLACED,5.82
FTS,NB,1400,23.20,PLACED,4.13
DXG,NB,2100,14.40,PLACED,4.95
TCM,NS,1400,22.00,PLACED,4.02
