SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDG,NB,2000,20.50,PLACED,3.76
HDG,NS,1800,21.60,PLACED,1.41
VDS,NB,3100,13.00,PLACED,5.45
VDS,NS,2700,13.90,PLACED,1.09
BCM,NB,800,51.40,PLACED,3.38
BCM,NS,700,54.50,PLACED,2.44
NHA,NB,3200,11.00,PLACED,3.08
KDH,NB,1800,22.80,PLACED,1.94
KDH,NS,1600,24.60,PLACED,5.81
SZC,NB,1900,21.90,PLACED,7.20
PC1,NB,2200,19.30,PLACED,3.02
PC1,NS,1900,20.50,PLACED,3.02
CTS,NB,1600,26.60,PLACED,2.56
DXG,NB,2800,12.80,PLACED,1.16
DIG,NB,2900,12.50,PLACED,1.57
PDR,NB,2500,14.80,PLACED,0.34
HDC,NB,2100,17.50,PLACED,0.85
NLG,NB,1400,25.80,PLACED,2.27
PC1,NB,1900,18.90,PLACED,5.03
DBC,NS,2200,19.70,PLACED,6.49
DGC,NS,800,47.10,PLACED,4.32
PDR,NS,2500,16.10,PLACED,8.42
DIG,NS,3000,13.30,PLACED,4.72
CTS,NS,1400,28.60,PLACED,4.76
SSB,NS,2700,14.90,PLACED,2.76
KDH,NB,1500,22.30,PLACED,4.09
DXG,NS,2800,14.00,PLACED,8.11
HDC,NS,2100,19.00,PLACED,7.65
FPT,NB,500,70.00,PLACED,4.24
BCM,NB,600,51.80,PLACED,2.63
