SYM,TYPE,VOL,PRICE,STATUS,SCORE
IJC,NB,4900,8.40,PLACED,3.45
IJC,NS,4200,8.90,PLACED,2.30
PDR,NB,3000,13.80,PLACED,2.47
PDR,NS,2500,15.30,PLACED,8.13
PC1,NB,1900,21.00,PLACED,3.67
PC1,NS,1700,22.90,PLACED,5.05
FTS,NB,1300,26.30,PLACED,3.31
FTS,NS,1600,28.40,PLACED,4.41
VDS,NS,1400,15.65,FILLED,-0.32
KDH,NB,2000,20.10,PLACED,2.66
EIB,NB,2100,19.50,PLACED,2.50
BVS,NS,1300,35.40,FILLED,-0.56
FTS,NB,1600,27.20,FILLED,0.00
DGC,NS,700,47.10,FILLED,0.11
FPT,NB,600,70.60,PLACED,2.35
FPT,NS,500,74.50,PLACED,3.04
DXG,NB,3500,11.60,PLACED,3.33
DXG,NS,3000,12.50,PLACED,4.17
VGC,NB,1000,41.10,PLACED,3.07
VGC,NS,900,43.10,PLACED,1.65
VCI,NB,1500,24.90,PLACED,0.80
PC1,NB,1800,20.70,PLACED,5.05
NHA,NS,3500,10.40,PLACED,2.97
HDG,NS,2100,20.10,PLACED,6.35
FPT,NB,600,70.30,PLACED,2.77
TCM,NB,2000,19.85,PLACED,0.75
