SYM,TYPE,VOL,PRICE,STATUS,SCORE
NHA,NB,2700,12.10,PLACED,1.63
NHA,NS,3200,13.00,PLACED,5.69
BSI,NB,1000,34.20,PLACED,3.12
BSI,NS,1200,36.20,PLACED,2.55
TCM,NB,1500,22.10,PLACED,3.07
TCM,NS,1700,23.40,PLACED,2.63
FTS,NB,1300,25.90,PLACED,3.00
FTS,NS,1500,27.40,PLACED,2.62
VDS,NB,2900,13.00,PLACED,3.70
VDS,NS,2300,13.90,PLACED,2.96
DGC,NB,600,49.60,PLACED,2.75
DGC,NS,800,52.60,PLACED,3.14
FTS,NB,1300,25.90,PLACED,3.00
FPT,NB,500,71.00,PLACED,1.66
DXG,NB,2300,15.00,PLACED,4.76
DIG,NB,2400,14.10,PLACED,4.41
BSI,NB,1000,34.50,PLACED,2.27
BCM,NB,600,51.80,PLACED,3.00
TCM,NS,1300,23.60,PLACED,3.51
SZC,NS,1500,26.80,PLACED,4.69
PC1,NS,1800,18.70,PLACED,11.64
DGC,NS,700,54.10,PLACED,6.08
