SYM,TYPE,VOL,PRICE,STATUS,SCORE
CTS,NB,1500,26.00,PLACED,3.53
CMG,NB,1400,27.60,PLACED,3.16
CMG,NS,1200,29.20,PLACED,2.46
BSI,NB,1200,34.30,FILLED,-0.15
NLG,NS,1500,26.90,PLACED,2.87
PDR,NS,2500,16.10,PLACED,5.57
DXG,NS,3000,13.10,PLACED,1.95
DIG,NS,3000,13.30,PLACED,2.70
CMG,NB,1300,27.10,PLACED,4.91
PC1,NS,2100,19.30,PLACED,3.49
CTS,NS,1400,28.60,PLACED,6.12
SSB,NS,2700,14.90,PLACED,3.47
KDH,NB,1500,22.30,PLACED,1.76
FPT,NB,500,70.00,PLACED,7.77
BCM,NB,600,51.80,PLACED,3.36
FTS,NB,1400,23.20,PLACED,1.69
TCM,NS,1400,22.00,PLACED,6.80
