SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NB,1500,25.60,FILLED,0.00
KDH,NB,2000,20.50,PLACED,1.44
VCI,NB,1700,24.50,PLACED,1.01
VCI,NS,1500,25.70,PLACED,3.84
FTS,NB,1300,27.10,PLACED,0.91
FTS,NS,1500,28.80,PLACED,5.30
CTS,NB,1500,26.60,PLACED,2.92
CMG,NB,1600,26.70,PLACED,2.20
CMG,NS,1400,28.00,PLACED,2.56
HDG,NB,2100,19.40,FILLED,-4.30
BCM,NB,900,49.50,PLACED,1.79
BCM,NS,800,54.20,PLACED,7.54
PDR,NB,2900,13.90,PLACED,1.77
PDR,NS,2500,15.30,PLACED,8.13
FPT,NB,600,71.10,PLACED,2.74
FPT,NS,500,74.90,PLACED,2.46
SZC,NB,1900,20.80,PLACED,2.58
PC1,NS,1700,22.20,PLACED,7.51
HDG,NS,1800,20.60,PLACED,10.75
NHA,NB,3500,10.00,PLACED,1.96
NHA,NS,4100,10.60,PLACED,3.92
BVS,NS,1200,33.40,PLACED,3.09
VDS,NB,2700,15.00,PLACED,5.96
VDS,NS,2300,16.60,PLACED,4.08
TCM,NB,2000,19.95,PLACED,0.75
HDG,NS,2100,20.70,PLACED,11.29
FPT,NB,600,70.30,PLACED,3.83
BSI,NB,1300,35.40,PLACED,0.70
FTS,NB,1600,26.70,PLACED,2.38
DGC,NS,600,50.40,PLACED,7.46
NLG,NB,1400,25.30,PLACED,1.17
DBC,NS,2200,19.70,PLACED,7.36
