SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,1500,21.90,PLACED,2.45
TCM,NS,1800,23.30,PLACED,3.79
KDH,NB,1800,21.50,PLACED,2.71
KDH,NS,1500,22.90,PLACED,3.62
FTS,NB,1500,23.10,PLACED,2.53
FTS,NS,1700,24.50,PLACED,3.38
HDC,NB,2200,17.10,PLACED,4.20
HDC,NS,1900,18.50,PLACED,3.64
DXG,NB,2700,14.20,PLACED,3.73
DXG,NS,2300,15.20,PLACED,3.05
IJC,NB,4100,9.40,PLACED,2.59
BCM,NB,800,52.70,PLACED,3.83
CMG,NB,1400,27.20,PLACED,3.20
CMG,NS,1200,28.80,PLACED,2.49
PC1,NB,2000,19.00,PLACED,8.65
VDS,NB,3000,12.70,PLACED,2.68
VDS,NS,2500,13.90,PLACED,6.51
DGC,NB,700,46.90,PLACED,4.38
DGC,NS,900,50.00,PLACED,1.94
PDR,NB,2500,15.30,PLACED,0.97
PDR,NS,2100,16.40,PLACED,6.15
FTS,NB,1400,23.20,PLACED,2.11
FPT,NB,500,72.40,PLACED,6.10
DXG,NB,2100,14.40,PLACED,2.37
CMG,NB,1200,27.20,PLACED,3.20
TCM,NS,1300,23.60,PLACED,5.12
SZC,NS,1600,25.70,PLACED,4.05
PDR,NS,2400,16.80,PLACED,8.74
NHA,NS,2700,12.30,PLACED,4.24
KDH,NS,1700,23.10,PLACED,4.52
DGC,NS,700,49.90,PLACED,1.73
BSI,NS,1000,35.70,PLACED,3.48
BCM,NS,700,56.90,PLACED,3.83
