SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,3400,12.10,PLACED,2.42
DIG,NS,2900,12.90,PLACED,4.03
VDS,NB,3000,13.90,PLACED,2.46
VDS,NS,2500,14.90,PLACED,4.56
HDG,NB,2100,20.30,PLACED,1.93
HDG,NS,1800,21.40,PLACED,3.38
FTS,NS,1600,28.60,PLACED,6.72
HDC,NB,2800,14.60,PLACED,1.68
HDC,NS,2400,15.70,PLACED,5.72
CTS,NB,1700,24.70,PLACED,3.52
CTS,NS,1400,26.90,PLACED,5.08
PDR,NB,2900,14.20,PLACED,2.74
PDR,NS,2500,15.30,PLACED,4.79
NHA,NB,3300,10.70,PLACED,3.17
BVS,NB,1600,25.90,PLACED,1.15
BVS,NS,1400,27.40,PLACED,4.58
DGC,NB,600,48.75,FILLED,0.31
PC1,NS,1700,22.60,PLACED,3.20
TCM,NS,1500,20.25,PLACED,0.50
HDC,NB,2400,15.15,FILLED,-2.02
TCM,NB,1500,19.95,PLACED,0.99
