SYM,TYPE,VOL,PRICE,STATUS,SCORE
SSB,NB,2300,16.90,PLACED,3.70
SSB,NS,1900,17.90,PLACED,1.99
BSI,NB,1000,34.60,PLACED,2.40
BSI,NS,1100,36.60,PLACED,3.24
KDH,NB,1700,22.50,PLACED,1.96
KDH,NS,1500,24.60,PLACED,7.19
PDR,NB,2400,16.40,PLACED,2.96
PDR,NS,2000,17.80,PLACED,5.33
BCM,NB,800,53.00,PLACED,4.50
FPT,NB,600,72.80,PLACED,1.09
HDG,NB,1700,23.10,PLACED,3.95
DIG,NB,2500,13.60,PLACED,1.45
HDC,NB,1900,17.90,PLACED,1.38
DXG,NS,2500,16.00,PLACED,4.92
BCM,NS,700,56.90,PLACED,2.52
NHA,NB,2800,11.80,PLACED,1.26
NHA,NS,3300,12.40,PLACED,3.77
NHA,NS,2700,12.40,FILLED,3.77
DXG,NB,2300,14.70,PLACED,3.61
PDR,NB,2100,15.90,PLACED,5.92
KDH,NB,1500,22.30,PLACED,2.83
BSI,NB,1200,34.30,PLACED,3.24
DGC,NS,700,49.90,PLACED,4.28
DIG,NS,2700,14.60,PLACED,5.80
HDC,NS,2100,19.00,PLACED,4.68
SZC,NS,1600,25.70,PLACED,3.63
CMG,NB,1200,27.20,PLACED,2.33
FPT,NB,500,72.40,PLACED,1.63
FPT,NB,500,71.00,PLACED,3.53
BCM,NB,600,51.80,PLACED,6.67
FTS,NB,1400,23.20,PLACED,3.93
DXG,NB,2100,14.40,PLACED,5.57
TCM,NS,1400,22.00,PLACED,3.77
