SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NB,1700,24.60,PLACED,1.60
NLG,NS,1500,25.70,PLACED,2.80
DXG,NB,3500,11.70,PLACED,3.31
DXG,NS,3000,12.50,PLACED,3.31
DIG,NB,3500,12.20,PLACED,2.40
DIG,NS,3000,12.75,PLACED,2.00
BSI,NB,1100,32.70,PLACED,1.51
BSI,NS,1300,34.70,PLACED,4.52
HDC,NB,2900,13.90,PLACED,2.80
VCI,NB,1800,23.50,PLACED,0.84
VCI,NS,1500,24.80,PLACED,4.64
CMG,NB,1600,26.10,PLACED,1.69
CMG,NS,1400,27.40,PLACED,3.20
BCM,NB,900,46.80,FILLED,0.43
SSB,NB,2600,15.70,PLACED,1.26
SSB,NS,2300,16.60,PLACED,4.40
PDR,NB,3000,13.40,PLACED,2.90
HHV,NB,4000,10.30,PLACED,1.44
KDH,NB,2100,19.40,PLACED,2.27
IJC,NB,5000,8.20,PLACED,2.38
IJC,NS,4300,8.70,PLACED,3.57
DBC,NB,2500,16.60,PLACED,2.35
TCM,NB,2000,19.85,FILLED,0.00
CTS,NB,1600,26.30,PLACED,2.95
FTS,NB,1400,25.00,PLACED,4.21
FTS,NS,1600,27.50,PLACED,5.36
PC1,NB,2000,20.30,PLACED,2.87
PC1,NS,1700,21.80,PLACED,4.31
VGC,NB,1000,40.10,PLACED,2.67
VGC,NS,900,42.00,PLACED,1.94
PC1,NB,1800,20.70,FILLED,0.96
FPT,NB,600,70.30,FILLED,0.99
NHA,NS,3500,10.40,PLACED,5.48
HDG,NS,2100,20.10,PLACED,6.35
