SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1400,23.50,PLACED,3.69
FTS,NS,1700,24.90,PLACED,2.05
CMG,NS,1300,28.00,FILLED,-0.71
PC1,NB,2100,18.00,PLACED,2.44
PC1,NS,1800,19.30,PLACED,4.61
FPT,NB,600,71.80,PLACED,4.52
FPT,NS,500,75.80,PLACED,0.80
SZC,NB,1700,22.60,PLACED,3.62
SZC,NS,1500,24.50,PLACED,4.48
NHA,NB,2900,11.30,PLACED,4.24
CMG,NB,1500,26.80,PLACED,4.96
BVS,NB,1500,23.80,PLACED,8.46
PC1,NS,2100,19.30,PLACED,4.61
CTS,NS,1400,28.60,PLACED,2.51
SSB,NS,2700,14.90,PLACED,4.20
DXG,NB,2600,12.90,PLACED,2.27
KDH,NB,1500,22.30,PLACED,2.19
BSI,NB,1200,34.30,PLACED,2.56
FPT,NB,500,70.00,PLACED,6.91
BCM,NB,600,51.80,PLACED,5.30
VDS,NS,2500,14.60,PLACED,6.18
FTS,NB,1400,23.20,PLACED,4.92
DXG,NB,2400,12.60,PLACED,4.55
TCM,NS,1400,22.00,PLACED,6.28
