SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NS,2400,16.80,FILLED,-0.30
DIG,NB,2900,13.30,PLACED,4.32
DIG,NS,2500,14.10,PLACED,1.44
HDC,NB,2200,17.40,PLACED,3.60
HDC,NS,1900,18.50,PLACED,2.49
PDR,NS,2100,16.50,FILLED,-2.08
BCM,NS,700,56.90,PLACED,6.16
DXG,NB,2700,14.30,PLACED,5.30
DXG,NS,2300,15.20,PLACED,0.66
FTS,NB,1400,23.30,PLACED,3.52
FTS,NS,1700,24.80,PLACED,2.69
HDG,NB,1700,22.80,PLACED,2.77
PDR,NB,2500,15.50,PLACED,8.01
FTS,NB,1700,23.70,FILLED,1.86
KDH,NB,1500,22.30,PLACED,3.67
BSI,NB,1200,34.30,PLACED,3.24
DGC,NS,700,49.90,PLACED,3.31
HDC,NS,2100,19.00,PLACED,5.26
NHA,NS,2700,12.30,PLACED,4.24
SZC,NS,1600,25.70,PLACED,3.42
DGC,NS,700,51.50,PLACED,6.63
CMG,NB,1200,27.20,PLACED,2.68
FPT,NB,500,72.40,PLACED,2.43
FPT,NB,500,71.00,PLACED,4.31
BCM,NB,600,51.80,PLACED,3.36
FTS,NB,1400,23.20,PLACED,3.93
DXG,NB,2100,14.40,PLACED,4.64
TCM,NS,1400,22.00,PLACED,3.53
