SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NS,3300,12.70,PLACED,11.40
SSB,NS,2500,16.20,PLACED,2.53
KDH,NS,2200,18.70,PLACED,6.25
NLG,NS,1600,25.50,PLACED,6.47
FPT,NS,600,68.40,PLACED,2.24
BSI,NS,1500,32.50,PLACED,7.97
TCM,NS,2400,19.20,PLACED,8.47
FTS,NS,1900,24.80,PLACED,8.77
HDC,NS,3000,13.40,PLACED,7.20
IJC,NS,5000,8.10,PLACED,7.71
DBC,NB,2500,16.25,PLACED,1.52
TCM,NS,2000,19.50,PLACED,10.17
HDC,NS,3300,13.90,PLACED,11.20
KDH,NS,2400,19.50,PLACED,10.80
VCI,NS,2100,22.20,PLACED,10.72
DXG,NS,3700,12.30,PLACED,8.37
DGC,NS,900,46.60,PLACED,6.39
CMG,NS,1800,26.50,PLACED,5.79
FPT,NS,700,70.30,PLACED,5.08
SSB,NS,2600,16.30,PLACED,3.16
BSI,NS,1100,33.80,PLACED,12.29
NHA,NS,3900,9.50,PLACED,11.50
