SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NS,3300,12.70,PLACED,10.92
SSB,NS,2500,16.20,PLACED,2.53
KDH,NS,2200,18.70,PLACED,5.95
NLG,NS,1600,25.50,PLACED,6.03
FPT,NS,600,68.40,PLACED,2.86
BSI,NS,1500,32.50,PLACED,8.33
TCM,NS,2400,19.20,PLACED,8.17
FTS,NS,1900,24.80,PLACED,9.01
HDC,NS,3000,13.40,PLACED,7.63
IJC,NS,5000,8.10,PLACED,8.00
DBC,NB,2500,16.25,PLACED,2.40
TCM,NS,2000,19.50,PLACED,9.86
HDC,NS,3300,13.90,PLACED,11.65
KDH,NS,2400,19.50,PLACED,10.48
VCI,NS,2100,22.20,PLACED,10.72
DXG,NS,3700,12.30,PLACED,8.37
DGC,NS,900,46.60,PLACED,5.91
CMG,NS,1800,26.50,PLACED,4.74
FPT,NS,700,70.30,PLACED,5.71
SSB,NS,2600,16.30,PLACED,3.16
BSI,NS,1100,33.80,PLACED,12.67
NHA,NS,3900,9.50,PLACED,9.57
