SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NS,2400,19.20,PLACED,3.78
FTS,NS,1900,24.80,PLACED,4.86
HDC,NS,3000,13.40,PLACED,3.08
IJC,NS,5000,8.10,PLACED,4.52
DBC,NB,2500,16.25,PLACED,1.81
TCM,NS,2000,19.50,PLACED,5.41
HDC,NS,3300,13.90,PLACED,6.92
KDH,NS,2400,19.50,PLACED,6.27
VCI,NS,2100,22.20,PLACED,5.71
DXG,NS,3700,12.30,PLACED,2.93
DGC,NS,900,46.60,PLACED,4.48
CMG,NS,1800,26.50,PLACED,3.52
FPT,NS,700,70.30,PLACED,5.24
SSB,NS,2600,16.30,PLACED,3.16
BSI,NS,1100,33.80,PLACED,5.96
NHA,NS,3900,9.50,PLACED,7.34
