SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDG,NB,2100,19.40,PLACED,2.27
HDG,NS,1800,20.60,PLACED,3.78
NHA,NB,3500,10.00,PLACED,2.44
NHA,NS,4100,10.60,PLACED,3.41
BVS,NS,1200,33.40,PLACED,6.03
VDS,NB,2700,15.00,PLACED,5.36
VDS,NS,2300,16.60,PLACED,4.73
TCM,NB,2000,19.95,PLACED,0.25
HDG,NS,2100,20.70,PLACED,4.28
FPT,NB,600,70.30,PLACED,3.03
BSI,NB,1300,35.40,PLACED,1.94
FTS,NB,1600,26.70,PLACED,3.96
NLG,NB,1500,25.60,PLACED,1.16
DGC,NS,600,50.40,PLACED,5.88
NLG,NB,1400,25.30,PLACED,2.32
DBC,NS,2200,19.70,PLACED,6.78
