SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2100,15.15,PLACED,-0.33
FTS,NB,1600,23.00,PLACED,3.16
FTS,NS,1900,24.10,PLACED,1.47
BSI,NS,1400,31.50,FILLED,-0.47
SZC,NB,1800,22.80,PLACED,3.39
SZC,NS,1600,24.50,PLACED,3.81
FPT,NB,600,72.70,PLACED,1.22
FPT,NS,500,76.50,PLACED,3.94
PDR,NB,2900,14.50,PLACED,3.97
PDR,NS,2500,15.50,PLACED,2.65
DGC,NS,800,47.55,FILLED,-0.63
DXG,NB,3300,12.60,PLACED,3.45
DXG,NS,2900,13.30,PLACED,1.92
PC1,NB,2200,18.90,PLACED,5.03
PC1,NS,1900,20.20,PLACED,1.51
CTS,NS,1800,22.30,FILLED,-2.83
BVS,NB,1700,25.00,PLACED,3.47
BVS,NS,1500,26.30,PLACED,1.54
DIG,NB,3400,12.40,PLACED,4.62
DIG,NS,2900,13.30,PLACED,2.31
VDS,NB,3100,13.70,PLACED,3.52
VDS,NS,2700,14.50,PLACED,2.11
CTS,NB,2000,21.30,PLACED,7.19
VCI,NB,1800,23.60,PLACED,3.28
VCI,NS,1600,24.70,PLACED,1.23
BSI,NB,1200,30.20,PLACED,4.58
DIG,NB,2900,12.50,PLACED,3.85
NLG,NB,1700,24.90,PLACED,4.96
HDC,NB,2100,17.50,PLACED,2.51
PDR,NB,2500,14.80,PLACED,1.99
NLG,NB,1400,25.30,PLACED,3.44
PC1,NB,1900,18.90,PLACED,5.03
DBC,NS,2200,19.70,PLACED,4.51
DIG,NS,3000,13.30,PLACED,2.31
SSB,NS,2700,14.90,PLACED,0.68
KDH,NB,1500,22.30,PLACED,4.09
FPT,NB,500,70.00,PLACED,4.89
BCM,NB,600,51.80,PLACED,3.18
VDS,NS,2500,14.60,PLACED,2.82
