SYM,TYPE,VOL,PRICE,STATUS,SCORE
BVS,NB,1600,24.90,PLACED,1.97
BVS,NS,1300,26.20,PLACED,3.15
DIG,NB,3000,12.50,PLACED,3.10
DIG,NS,2600,13.30,PLACED,3.10
BCM,NB,800,53.20,PLACED,2.39
BCM,NS,700,56.50,PLACED,3.67
SSB,NB,2800,13.80,PLACED,2.13
SSB,NS,2300,14.60,PLACED,3.55
CMG,NB,1400,27.20,PLACED,1.98
CMG,NS,1200,28.80,PLACED,3.78
HDC,NB,2300,17.00,PLACED,2.58
HDC,NS,1900,18.10,PLACED,3.72
NHA,NB,3000,11.00,PLACED,3.08
DGC,NS,800,48.55,PLACED,6.24
FPT,NB,600,73.40,PLACED,1.74
FPT,NS,500,77.60,PLACED,3.88
DGC,NB,800,45.55,FILLED,0.33
PC1,NB,2100,18.10,PLACED,3.47
PC1,NS,1800,19.30,PLACED,2.93
KDH,NB,1800,22.30,PLACED,2.83
NLG,NS,1500,26.90,PLACED,3.66
PDR,NS,2500,16.10,PLACED,7.69
DIG,NS,3000,13.30,PLACED,3.10
CMG,NB,1300,27.10,PLACED,2.34
PC1,NS,2100,19.30,PLACED,2.93
CTS,NS,1400,28.60,PLACED,3.44
SSB,NS,2700,14.90,PLACED,5.67
KDH,NB,1500,22.30,PLACED,2.83
BCM,NB,600,51.80,PLACED,4.95
VDS,NS,2500,14.60,PLACED,6.57
FTS,NB,1400,23.20,PLACED,3.53
TCM,NS,1400,22.00,PLACED,6.80
