SYM,TYPE,VOL,PRICE,STATUS,SCORE
IJC,NB,4000,9.50,PLACED,1.45
KDH,NB,1800,21.50,PLACED,2.71
KDH,NS,1500,23.00,PLACED,4.07
BCM,NB,800,52.90,PLACED,2.22
PC1,NB,2100,18.10,PLACED,8.59
FTS,NB,1500,23.30,PLACED,1.27
FTS,NS,1700,24.60,PLACED,4.24
SZC,NB,1600,24.40,PLACED,2.20
TCM,NB,1500,22.00,PLACED,2.22
TCM,NS,1800,23.10,PLACED,2.67
FPT,NB,600,74.10,PLACED,3.01
DGC,NB,700,46.00,PLACED,4.37
DGC,NS,800,50.20,PLACED,4.37
DXG,NB,2700,14.40,PLACED,0.69
DXG,NS,2300,15.40,PLACED,6.21
CMG,NB,1400,27.70,PLACED,1.42
CMG,NS,1200,29.30,PLACED,4.27
HDC,NB,2200,17.05,PLACED,3.12
HDC,NS,1900,18.10,PLACED,2.84
PC1,NS,2100,19.45,FILLED,-1.77
DXG,NB,2100,14.40,PLACED,0.69
FPT,NB,500,72.40,PLACED,5.24
CMG,NB,1200,27.20,PLACED,3.20
BCM,NB,700,53.70,PLACED,0.74
BCM,NB,600,51.80,PLACED,4.25
TCM,NS,1300,23.60,PLACED,4.89
SZC,NS,1600,25.70,PLACED,3.01
SZC,NS,1500,26.80,PLACED,7.41
PDR,NS,2400,16.80,PLACED,3.70
NHA,NS,2700,12.30,PLACED,3.36
KDH,NS,1700,23.10,PLACED,4.52
HDC,NS,2100,19.00,PLACED,7.95
DIG,NS,2700,14.60,PLACED,5.80
DGC,NS,700,51.50,PLACED,7.07
DGC,NS,700,49.90,PLACED,3.74
BSI,NS,1000,35.70,PLACED,2.59
