SYM,TYPE,VOL,PRICE,STATUS,SCORE
SZC,NB,1900,21.90,PLACED,4.37
PC1,NB,2200,19.30,PLACED,5.39
PC1,NS,1900,20.50,PLACED,0.49
CTS,NB,1600,26.60,PLACED,2.92
DXG,NB,2800,12.80,PLACED,1.92
DIG,NB,2900,12.50,PLACED,2.72
PDR,NB,2500,14.80,PLACED,1.00
HDC,NB,2100,17.50,PLACED,1.69
NLG,NB,1400,25.80,PLACED,3.01
PC1,NB,1900,18.90,PLACED,7.35
DBC,NS,2200,19.70,PLACED,5.63
DGC,NS,800,47.10,PLACED,4.43
PDR,NS,2500,16.10,PLACED,7.69
DIG,NS,3000,13.30,PLACED,3.50
CTS,NS,1400,28.60,PLACED,4.38
SSB,NS,2700,14.90,PLACED,3.11
KDH,NB,1500,22.30,PLACED,5.71
DXG,NS,2800,14.00,PLACED,7.28
HDC,NS,2100,19.00,PLACED,6.74
FPT,NB,500,70.00,PLACED,4.63
BCM,NB,600,51.80,PLACED,1.52
