SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NS,2100,16.50,FILLED,-0.30
BCM,NS,700,56.90,PLACED,6.36
DXG,NB,2700,14.30,PLACED,4.98
DXG,NS,2300,15.20,PLACED,1.00
FTS,NB,1400,23.30,PLACED,2.51
FTS,NS,1700,24.80,PLACED,3.77
HDG,NB,1700,22.80,PLACED,2.15
PDR,NB,2500,15.50,PLACED,6.34
FTS,NB,1700,23.70,FILLED,0.84
KDH,NB,1500,22.30,PLACED,3.25
BSI,NB,1200,34.30,PLACED,2.97
DGC,NS,700,49.90,PLACED,2.99
PDR,NS,2400,16.80,PLACED,1.51
HDC,NS,2100,19.00,PLACED,4.97
NHA,NS,2700,12.30,PLACED,4.24
SZC,NS,1600,25.70,PLACED,3.63
DGC,NS,700,51.50,PLACED,6.30
CMG,NB,1200,27.20,PLACED,2.16
FPT,NB,500,72.40,PLACED,2.56
FPT,NB,500,71.00,PLACED,4.44
BCM,NB,600,51.80,PLACED,3.18
FTS,NB,1400,23.20,PLACED,2.93
DXG,NB,2100,14.40,PLACED,4.32
TCM,NS,1400,22.00,PLACED,3.77
