SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2600,14.50,PLACED,2.68
BCM,NS,700,56.90,PLACED,5.57
BSI,NB,1000,33.60,PLACED,3.17
BSI,NS,1200,35.60,PLACED,2.59
FPT,NB,600,73.50,PLACED,3.80
FPT,NS,500,77.90,PLACED,1.96
CTS,NB,1500,26.00,PLACED,3.35
CMG,NB,1400,27.60,PLACED,4.17
CMG,NS,1200,29.20,PLACED,1.39
BSI,NB,1200,34.30,FILLED,1.15
NLG,NS,1500,26.90,PLACED,3.07
PDR,NS,2500,16.10,PLACED,8.05
DXG,NS,3000,13.10,PLACED,2.75
DIG,NS,3000,13.30,PLACED,2.31
CMG,NB,1300,27.10,PLACED,5.90
PC1,NS,2100,19.30,PLACED,3.49
CTS,NS,1400,28.60,PLACED,6.32
SSB,NS,2700,14.90,PLACED,3.83
KDH,NB,1500,22.30,PLACED,1.98
FPT,NB,500,70.00,PLACED,8.38
BCM,NB,600,51.80,PLACED,3.90
FTS,NB,1400,23.20,PLACED,1.69
TCM,NS,1400,22.00,PLACED,7.32
