SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2500,15.50,PLACED,4.02
PDR,NS,2100,16.50,PLACED,2.17
FTS,NB,1700,23.70,FILLED,1.04
KDH,NB,1500,22.30,PLACED,2.83
BSI,NB,1200,34.30,PLACED,2.14
DGC,NS,700,49.90,PLACED,2.67
PDR,NS,2400,16.80,PLACED,4.02
HDC,NS,2100,19.00,PLACED,6.74
NHA,NS,2700,12.30,PLACED,5.13
SZC,NS,1600,25.70,PLACED,2.39
DGC,NS,700,51.50,PLACED,5.97
CMG,NB,1200,27.20,PLACED,1.45
FPT,NB,500,72.40,PLACED,2.16
FPT,NB,500,71.00,PLACED,4.05
BCM,NB,600,51.80,PLACED,3.54
FTS,NB,1400,23.20,PLACED,3.13
DXG,NB,2100,14.40,PLACED,2.70
TCM,NS,1400,22.00,PLACED,3.77
