SYM,TYPE,VOL,PRICE,STATUS,SCORE
KDH,NB,2000,20.50,PLACED,2.15
VCI,NB,1700,24.50,PLACED,1.61
VCI,NS,1500,25.70,PLACED,3.21
FTS,NB,1300,27.10,PLACED,0.37
FTS,NS,1500,28.80,PLACED,5.88
CTS,NB,1500,26.60,PLACED,2.56
CMG,NB,1600,26.70,PLACED,2.38
CMG,NS,1400,28.00,PLACED,2.38
HDG,NB,2100,19.40,FILLED,-4.30
BCM,NB,900,49.50,PLACED,2.17
BCM,NS,800,54.20,PLACED,7.11
PDR,NB,2900,13.90,PLACED,1.42
PDR,NS,2500,15.30,PLACED,8.51
FPT,NB,600,71.10,PLACED,3.00
FPT,NS,500,74.90,PLACED,2.18
SZC,NB,1900,20.80,PLACED,3.26
PC1,NS,1700,22.20,PLACED,6.22
HDG,NS,1800,20.60,PLACED,10.75
NHA,NB,3500,10.00,PLACED,1.96
NHA,NS,4100,10.60,PLACED,3.92
BVS,NS,1200,33.40,PLACED,5.03
VDS,NB,2700,15.00,PLACED,6.25
VDS,NS,2300,16.60,PLACED,3.75
TCM,NB,2000,19.95,PLACED,0.50
HDG,NS,2100,20.70,PLACED,11.29
FPT,NB,600,70.30,PLACED,4.09
BSI,NB,1300,35.40,PLACED,0.84
FTS,NB,1600,26.70,PLACED,1.84
NLG,NB,1500,25.60,PLACED,0.19
DGC,NS,600,50.40,PLACED,6.55
NLG,NB,1400,25.30,PLACED,1.36
DBC,NS,2200,19.70,PLACED,7.07
