SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDG,NB,2000,20.50,PLACED,3.30
HDG,NS,1800,21.60,PLACED,1.89
BCM,NB,800,52.10,PLACED,3.34
BCM,NS,700,55.40,PLACED,2.78
PC1,NB,2300,18.40,PLACED,3.92
PC1,NS,2000,19.40,PLACED,1.31
BCM,NS,700,56.90,PLACED,5.57
BSI,NB,1100,32.50,PLACED,3.70
BSI,NS,1300,34.30,PLACED,1.63
SSB,NB,3000,13.80,PLACED,2.82
SSB,NS,2600,14.60,PLACED,2.82
BVS,NB,1700,24.70,PLACED,1.20
BVS,NS,1500,26.00,PLACED,4.00
DGC,NS,800,47.10,PLACED,3.18
NLG,NS,1500,26.90,PLACED,4.87
PDR,NS,2500,16.10,PLACED,8.05
DIG,NS,3000,13.30,PLACED,3.91
CMG,NB,1300,27.10,PLACED,1.09
PC1,NS,2100,19.30,PLACED,0.78
CTS,NS,1400,28.60,PLACED,4.57
SSB,NS,2700,14.90,PLACED,4.93
KDH,NB,1500,22.30,PLACED,2.19
FPT,NB,500,70.00,PLACED,5.79
BCM,NB,600,51.80,PLACED,3.90
VDS,NS,2500,14.60,PLACED,8.55
FTS,NB,1400,23.20,PLACED,1.07
TCM,NS,1400,22.00,PLACED,7.32
