SYM,TYPE,VOL,PRICE,STATUS,SCORE
BVS,NB,100,28.10,PLACED,-9.34
DIG,NB,100,14.00,PLACED,-7.69
VCI,NB,1600,23.80,PLACED,2.06
VCI,NS,1400,25.10,PLACED,3.29
BSI,NB,1000,33.40,PLACED,2.77
BSI,NS,1200,35.40,PLACED,3.06
FTS,NB,1400,23.50,PLACED,1.67
FTS,NS,1700,24.90,PLACED,4.18
PC1,NB,2100,18.00,PLACED,2.96
PC1,NS,1800,19.40,PLACED,4.58
NLG,NB,1500,25.60,PLACED,1.92
HDG,NB,1700,22.60,PLACED,1.74
HDG,NS,1500,23.80,PLACED,3.48
FPT,NB,600,73.50,PLACED,3.67
FPT,NS,500,78.90,PLACED,3.41
DXG,NB,3000,12.60,PLACED,1.18
DXG,NS,2600,13.30,PLACED,4.31
BSI,NS,1000,34.80,FILLED,1.31
PDR,NB,2600,14.60,PLACED,2.67
PDR,NS,2200,15.70,PLACED,4.67
CMG,NB,1400,27.90,PLACED,0.71
CMG,NS,1200,29.60,PLACED,5.34
SSB,NB,2800,13.90,PLACED,2.11
SSB,NS,2300,14.70,PLACED,3.52
BCM,NB,800,53.70,PLACED,1.83
BCM,NS,700,56.20,PLACED,2.74
BCM,NS,700,56.90,PLACED,4.02
NLG,NS,1500,26.90,PLACED,3.07
PDR,NS,2500,16.10,PLACED,7.33
DIG,NS,3000,13.30,PLACED,2.31
CMG,NB,1300,27.10,PLACED,3.56
PC1,NS,2100,19.30,PLACED,4.04
CTS,NS,1400,28.60,PLACED,3.81
SSB,NS,2700,14.90,PLACED,4.93
KDH,NB,1500,22.30,PLACED,1.76
BCM,NB,600,51.80,PLACED,5.30
VDS,NS,2500,14.60,PLACED,6.57
FTS,NB,1400,23.20,PLACED,2.93
TCM,NS,1400,22.00,PLACED,8.11
