SYM,TYPE,VOL,PRICE,STATUS,SCORE
NHA,NB,3400,10.10,PLACED,4.72
NHA,NS,4000,10.80,PLACED,1.89
BCM,NB,900,50.50,PLACED,2.51
BCM,NS,700,54.20,PLACED,4.63
DXG,NB,3500,11.90,PLACED,2.46
DXG,NS,3000,12.70,PLACED,4.10
BCM,NB,600,51.80,FILLED,0.00
FTS,NB,1300,27.20,PLACED,2.51
FTS,NS,1600,29.30,PLACED,5.02
CTS,NB,1500,26.60,PLACED,6.01
PC1,NS,1700,23.00,PLACED,5.75
VDS,NB,2900,15.00,PLACED,2.28
TCM,NB,2000,19.95,PLACED,1.24
BVS,NB,1400,27.30,PLACED,13.61
BVS,NS,1200,32.50,PLACED,2.85
VDS,NB,2600,14.30,PLACED,6.84
FPT,NB,600,70.30,PLACED,2.90
BSI,NB,1300,35.40,PLACED,3.80
FTS,NB,1600,26.70,PLACED,4.30
NLG,NB,1500,25.60,PLACED,2.29
NHA,NS,3000,11.10,PLACED,4.72
DGC,NS,600,50.40,PLACED,5.33
DXG,NS,3300,13.10,PLACED,7.38
NLG,NB,1400,25.30,PLACED,3.44
DBC,NS,2200,19.70,PLACED,5.91
DIG,NS,3000,13.30,PLACED,7.69
DGC,NS,700,51.50,PLACED,7.63
