SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,600,51.80,PLACED,4.95
BCM,NB,700,53.70,PLACED,1.47
FTS,NB,1700,23.70,PLACED,2.67
FTS,NB,1400,23.20,PLACED,4.72
FPT,NB,500,72.40,PLACED,3.47
FPT,NB,500,71.00,PLACED,5.33
DXG,NB,2100,14.40,PLACED,4.00
CMG,NB,1200,27.20,PLACED,3.03
BSI,NB,1200,34.30,PLACED,3.79
SZC,NS,1600,25.70,PLACED,3.01
PDR,NS,2400,16.80,PLACED,7.01
NHA,NS,2700,12.30,PLACED,4.24
KDH,NS,1700,23.10,PLACED,3.12
HDC,NS,2100,19.00,PLACED,5.26
DGC,NS,700,51.50,PLACED,4.99
DGC,NS,700,49.90,PLACED,1.73
BCM,NS,700,56.90,PLACED,4.40
