SYM,TYPE,VOL,PRICE,STATUS,SCORE
CTS,NB,1900,22.90,PLACED,3.78
VDS,NB,3000,13.70,PLACED,2.84
VDS,NS,2600,14.60,PLACED,3.55
NLG,NB,1600,26.00,PLACED,4.76
BCM,NS,700,56.90,PLACED,6.75
DIG,NB,2900,12.50,PLACED,3.85
PDR,NB,2500,14.80,PLACED,1.66
SZC,NB,1800,22.60,PLACED,3.83
SZC,NS,1600,24.50,PLACED,4.26
HDC,NB,2100,17.50,PLACED,3.05
PC1,NB,2200,19.40,PLACED,2.76
PC1,NS,1900,20.70,PLACED,3.76
DXG,NB,3300,12.80,PLACED,2.29
DXG,NS,2800,13.60,PLACED,3.82
BSI,NB,1400,30.40,PLACED,3.80
NLG,NB,1400,25.30,PLACED,7.33
PC1,NB,1900,18.90,PLACED,5.26
DBC,NS,2200,19.70,PLACED,3.96
PDR,NS,2500,16.10,PLACED,6.98
DIG,NS,3000,13.30,PLACED,2.31
SSB,NS,2700,14.90,PLACED,1.02
KDH,NB,1500,22.30,PLACED,4.50
DGC,NS,700,49.90,PLACED,3.74
HDC,NS,2100,19.00,PLACED,5.26
FPT,NB,500,70.00,PLACED,5.02
BCM,NB,600,51.80,PLACED,2.81
VDS,NS,2500,14.60,PLACED,3.55
