SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,AB,1500,27.10,PLACED,3.39
CMG,NS,1200,28.10,FILLED,0.18
BCM,AB,600,53.40,PLACED,4.98
DXG,NB,2500,15.30,PLACED,3.16
DXG,NS,2100,16.30,PLACED,3.16
BCM,NS,700,55.50,FILLED,-1.25
BCM,NB,800,53.40,PLACED,4.98
DIG,NB,2700,14.40,PLACED,2.04
DIG,NS,2300,15.30,PLACED,4.08
FPT,NB,600,71.30,PLACED,3.91
FPT,NS,500,74.80,PLACED,0.81
NHA,NB,2700,12.10,PLACED,2.42
NHA,NS,3200,13.00,PLACED,4.84
BSI,NB,1000,34.20,PLACED,2.84
BSI,NS,1200,36.20,PLACED,2.84
TCM,NB,1500,22.10,PLACED,2.64
TCM,NS,1700,23.40,PLACED,3.08
FTS,NB,1300,25.90,PLACED,4.07
FTS,NS,1500,27.40,PLACED,1.48
VDS,NB,2900,13.00,PLACED,3.70
VDS,NS,2300,13.90,PLACED,2.96
DGC,NB,600,49.60,PLACED,3.50
DGC,NS,800,52.60,PLACED,2.33
FTS,NB,1300,25.90,PLACED,4.07
FPT,NB,500,71.00,PLACED,4.31
DXG,NB,2300,15.00,PLACED,5.06
DIG,NB,2400,14.10,PLACED,4.08
BSI,NB,1000,34.50,PLACED,1.99
TCM,NS,1300,23.60,PLACED,3.96
SZC,NS,1500,26.80,PLACED,4.69
PC1,NS,1800,18.70,PLACED,8.41
DGC,NS,700,54.10,PLACED,5.25
