SYM,TYPE,VOL,PRICE,STATUS,SCORE
SSB,NS,2500,16.20,PLACED,2.53
KDH,NS,2200,18.70,PLACED,3.89
NLG,NS,1600,25.50,PLACED,2.62
FPT,NS,600,68.40,PLACED,2.09
BSI,NS,1500,32.50,PLACED,5.01
TCM,NS,2400,19.20,PLACED,5.21
FTS,NS,1900,24.80,PLACED,5.98
HDC,NS,3000,13.40,PLACED,3.88
IJC,NS,5000,8.10,PLACED,5.06
DBC,NB,2500,16.25,PLACED,3.56
TCM,NS,2000,19.50,PLACED,6.85
HDC,NS,3300,13.90,PLACED,7.75
KDH,NS,2400,19.50,PLACED,8.33
VCI,NS,2100,22.20,PLACED,6.73
DXG,NS,3700,12.30,PLACED,4.24
DGC,NS,900,46.60,PLACED,4.95
CMG,NS,1800,26.50,PLACED,3.52
FPT,NS,700,70.30,PLACED,4.93
SSB,NS,2600,16.30,PLACED,3.16
BSI,NS,1100,33.80,PLACED,9.21
NHA,NS,3900,9.50,PLACED,6.98
