SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NS,2000,18.65,OPEN,-6.28
SZC,NB,2000,20.30,PLACED,2.87
CMG,NB,1600,26.50,PLACED,1.67
CMG,NS,1400,27.90,PLACED,3.53
FPT,NB,600,70.20,PLACED,2.64
FPT,NS,500,74.30,PLACED,3.05
HDC,NB,2900,14.20,PLACED,2.07
KDH,NB,2100,20.30,PLACED,3.79
KDH,NS,1800,21.60,PLACED,2.37
VCI,NS,1500,25.80,FILLED,0.78
KDH,NS,2000,21.20,FILLED,0.47
HDG,NB,2300,18.00,PLACED,5.01
HDG,NS,2000,19.60,PLACED,3.43
PDR,NB,3000,13.70,PLACED,2.84
PDR,NS,2600,15.30,PLACED,8.51
VCI,NB,1700,24.50,PLACED,4.30
BVS,NS,1300,39.20,PLACED,7.10
TCM,NB,2000,19.90,FILLED,0.00
DGC,NS,700,47.10,PLACED,2.28
PC1,NB,1800,20.70,PLACED,3.72
FTS,NB,1600,27.20,PLACED,3.72
NHA,NS,3500,10.40,PLACED,1.96
FPT,NB,600,70.30,PLACED,2.50
BVS,NB,1200,33.70,PLACED,7.92
