SYM,TYPE,VOL,PRICE,STATUS,SCORE
NHA,NB,3300,10.80,PLACED,2.26
VDS,NB,3200,12.90,PLACED,2.64
VDS,NS,2800,13.90,PLACED,4.91
VCI,NB,1800,22.90,PLACED,1.51
VCI,NS,1600,24.10,PLACED,3.66
IJC,NB,4500,9.10,PLACED,3.29
IJC,NS,3900,9.70,PLACED,3.08
BSI,NB,1100,32.50,PLACED,1.52
BSI,NS,1300,34.20,PLACED,3.64
FTS,NB,1600,22.50,PLACED,0.88
FTS,NS,1900,23.40,PLACED,3.08
BVS,NB,1700,24.40,PLACED,3.17
BVS,NS,1500,25.70,PLACED,1.98
DBC,NS,2200,19.70,PLACED,4.23
DGC,NS,800,47.10,PLACED,4.67
NLG,NS,1500,26.90,PLACED,5.28
DIG,NS,3000,13.30,PLACED,5.14
PC1,NS,2100,19.30,PLACED,1.58
CTS,NS,1400,28.60,PLACED,6.72
SSB,NS,2700,14.90,PLACED,4.93
KDH,NB,1500,22.30,PLACED,3.88
FPT,NB,500,70.00,PLACED,4.11
BCM,NB,600,51.80,PLACED,2.26
