SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1000,33.60,PLACED,4.95
BSI,NS,1200,35.50,PLACED,0.42
SZC,NB,1600,23.90,PLACED,3.04
SZC,NS,1400,25.50,PLACED,3.45
VCI,NB,1600,24.00,PLACED,4.57
TCM,NB,1500,21.90,PLACED,3.52
TCM,NS,1800,23.30,PLACED,2.64
KDH,NB,1800,21.50,PLACED,2.93
KDH,NS,1500,22.90,PLACED,3.39
FTS,NB,1500,23.10,PLACED,4.15
FTS,NS,1700,24.50,PLACED,1.66
HDC,NB,2200,17.10,PLACED,4.20
HDC,NS,1900,18.50,PLACED,3.64
DXG,NB,2700,14.20,PLACED,4.05
DXG,NS,2300,15.20,PLACED,2.70
IJC,NB,4100,9.40,PLACED,2.69
BCM,NB,800,52.70,PLACED,3.48
CMG,NB,1400,27.20,PLACED,3.20
CMG,NS,1200,28.80,PLACED,2.49
PC1,NB,2000,19.00,PLACED,7.09
VDS,NB,3000,12.70,PLACED,5.58
VDS,NS,2500,13.90,PLACED,3.35
DGC,NB,700,46.90,PLACED,4.09
DGC,NS,900,50.00,PLACED,2.25
PDR,NB,2500,15.30,PLACED,2.24
PDR,NS,2100,16.40,PLACED,4.79
FTS,NB,1400,23.20,PLACED,3.73
FPT,NB,500,72.40,PLACED,5.48
DXG,NB,2100,14.40,PLACED,2.70
CMG,NB,1200,27.20,PLACED,3.20
TCM,NS,1300,23.60,PLACED,3.96
SZC,NS,1600,25.70,PLACED,4.26
PDR,NS,2400,16.80,PLACED,7.35
NHA,NS,2700,12.30,PLACED,3.80
KDH,NS,1700,23.10,PLACED,4.29
DGC,NS,700,49.90,PLACED,2.04
BSI,NS,1000,35.70,PLACED,0.99
BCM,NS,700,56.90,PLACED,4.21
