SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,100,13.00,FILLED,0.00
BVS,NB,100,25.70,FILLED,0.00
VCI,NB,1600,23.80,PLACED,2.26
VCI,NS,1400,25.10,PLACED,3.08
BSI,NB,1000,33.40,PLACED,2.77
BSI,NS,1200,35.40,PLACED,3.06
FTS,NB,1400,23.50,PLACED,2.49
FTS,NS,1700,24.90,PLACED,3.32
PC1,NB,2100,18.00,PLACED,3.23
PC1,NS,1800,19.40,PLACED,4.30
NLG,NB,1500,25.60,PLACED,2.48
HDG,NB,1700,22.60,PLACED,1.74
HDG,NS,1500,23.80,PLACED,3.48
FPT,NB,600,73.50,PLACED,3.42
FPT,NS,500,78.90,PLACED,3.68
DXG,NB,3000,12.60,PLACED,2.33
DXG,NS,2600,13.30,PLACED,3.10
BSI,NS,1000,34.80,FILLED,1.31
PDR,NB,2600,14.60,PLACED,3.31
PDR,NS,2200,15.70,PLACED,3.97
CMG,NB,1400,27.90,PLACED,1.24
CMG,NS,1200,29.60,PLACED,4.78
SSB,NB,2800,13.90,PLACED,3.14
SSB,NS,2300,14.70,PLACED,2.44
BCM,NB,800,53.70,PLACED,2.01
BCM,NS,700,56.20,PLACED,2.55
BCM,NS,700,56.90,PLACED,3.83
NLG,NS,1500,26.90,PLACED,2.48
PDR,NS,2500,16.10,PLACED,6.62
DIG,NS,3000,13.30,PLACED,2.31
CMG,NB,1300,27.10,PLACED,4.07
PC1,NS,2100,19.30,PLACED,3.76
CTS,NS,1400,28.60,PLACED,3.62
SSB,NS,2700,14.90,PLACED,3.83
KDH,NB,1500,22.30,PLACED,2.19
BCM,NB,600,51.80,PLACED,5.47
VDS,NS,2500,14.60,PLACED,6.18
FTS,NB,1400,23.20,PLACED,3.73
TCM,NS,1400,22.00,PLACED,6.28
