SYM,TYPE,VOL,PRICE,STATUS,SCORE
IJC,NB,4000,9.50,OPEN,0.52
SZC,NB,1600,24.80,FILLED,0.00
PC1,NB,2100,18.40,FILLED,0.00
BSI,NB,1000,34.50,FILLED,0.00
NHA,NB,2700,11.90,FILLED,-2.59
HDC,NB,2100,18.30,FILLED,-3.68
PDR,NB,2400,16.20,FILLED,-2.53
DXG,NB,2300,15.00,FILLED,-0.67
SZC,NS,1300,25.90,PLACED,4.44
BSI,NB,1000,34.40,PLACED,0.29
BSI,NS,1100,36.00,PLACED,4.35
DIG,NB,2700,14.10,FILLED,-2.55
DIG,NB,2400,14.10,FILLED,-2.55
KDH,NB,1700,22.30,FILLED,-1.83
VDS,NB,2900,13.00,PLACED,1.52
VDS,NS,2500,13.90,PLACED,5.30
DXG,NB,2500,15.40,FILLED,-3.36
PDR,NS,2000,17.20,PLACED,8.86
KDH,NS,1500,24.60,PLACED,12.33
NHA,NS,3200,13.00,PLACED,12.07
DGC,NB,700,48.30,FILLED,-1.58
DGC,NS,800,51.00,PLACED,7.26
DIG,NS,2300,15.00,PLACED,9.09
HDC,NS,1800,19.30,PLACED,9.35
DXG,NS,2100,16.40,PLACED,10.07
BCM,NB,800,53.40,PLACED,1.48
FPT,NB,600,73.60,PLACED,0.81
CMG,NB,1400,27.20,PLACED,1.81
CMG,NS,1200,28.70,PLACED,3.61
PC1,NB,1900,18.00,PLACED,2.17
FTS,NB,1300,25.90,PLACED,1.71
FPT,NB,500,72.40,PLACED,2.43
FPT,NB,500,71.00,PLACED,4.31
CMG,NB,1200,27.20,PLACED,1.81
BCM,NB,700,53.70,PLACED,0.92
BCM,NB,600,51.80,PLACED,4.43
TCM,NS,1300,23.60,PLACED,4.42
SZC,NS,1500,26.80,PLACED,8.06
DGC,NS,700,51.50,PLACED,8.31
