SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NB,700,46.00,PLACED,4.37
DGC,NS,800,50.20,PLACED,4.37
DXG,NB,2700,14.40,PLACED,2.70
DXG,NS,2300,15.40,PLACED,4.05
CMG,NB,1400,27.70,PLACED,1.60
CMG,NS,1200,29.30,PLACED,4.09
HDC,NB,2200,17.05,PLACED,4.75
HDC,NS,1900,18.10,PLACED,1.12
PC1,NS,2100,19.45,FILLED,1.04
DXG,NB,2100,14.40,PLACED,2.70
FPT,NB,500,72.40,PLACED,5.24
CMG,NB,1200,27.20,PLACED,3.37
BCM,NB,700,53.70,PLACED,3.24
BCM,NB,600,51.80,PLACED,6.67
TCM,NS,1300,23.60,PLACED,3.06
SZC,NS,1600,25.70,PLACED,1.18
SZC,NS,1500,26.80,PLACED,5.51
PDR,NS,2400,16.80,PLACED,2.75
NHA,NS,2700,12.30,PLACED,1.65
KDH,NS,1700,23.10,PLACED,3.36
HDC,NS,2100,19.00,PLACED,6.15
DIG,NS,2700,14.60,PLACED,5.04
DGC,NS,700,51.50,PLACED,7.07
DGC,NS,700,49.90,PLACED,3.74
BSI,NS,1000,35.70,PLACED,2.29
