SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NB,1400,22.85,PLACED,-2.93
NLG,NB,1200,26.80,PLACED,-1.90
VDS,NS,2600,14.80,FILLED,-1.00
BVS,NB,1600,27.10,PLACED,10.26
VGC,NB,1000,42.90,PLACED,1.15
VDS,NB,3000,13.90,PLACED,7.02
NLG,NB,1600,25.90,PLACED,1.52
NLG,NS,1400,27.50,PLACED,4.56
FTS,NB,1400,26.80,PLACED,3.94
FTS,NS,1600,28.20,PLACED,1.08
CTS,NB,1600,26.10,PLACED,8.10
DXG,NB,3400,12.20,PLACED,1.21
DXG,NS,2900,13.00,PLACED,5.26
PC1,NS,1600,23.40,PLACED,5.41
TCM,NB,1800,19.50,PLACED,3.23
TCM,NS,2100,21.00,PLACED,4.22
BSI,NB,1300,35.40,PLACED,4.07
FTS,NB,1600,26.70,PLACED,4.30
NLG,NB,1500,25.60,PLACED,2.66
NHA,NS,3000,11.10,PLACED,4.23
DGC,NS,600,50.40,PLACED,4.46
DXG,NS,3300,13.10,PLACED,6.07
NLG,NB,1400,25.30,PLACED,3.80
DIG,NS,3000,13.30,PLACED,6.83
TCM,NB,2000,19.90,PLACED,1.24
BVS,NB,1400,26.00,PLACED,13.91
BVS,NB,1400,25.80,PLACED,14.57
