SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,3400,12.00,PLACED,3.61
DXG,NS,3000,12.80,PLACED,2.81
PC1,NS,1700,22.60,PLACED,5.61
PDR,NB,2900,14.20,PLACED,2.74
PDR,NS,2500,15.30,PLACED,4.79
BSI,NB,1100,33.30,PLACED,2.77
BSI,NS,1300,35.70,PLACED,4.23
NLG,NS,1500,26.50,FILLED,0.57
SSB,NS,2400,15.70,FILLED,-1.57
VDS,NB,3000,13.70,PLACED,1.44
VDS,NS,2600,14.60,PLACED,5.04
CTS,NB,1700,24.20,PLACED,2.62
CTS,NS,1500,26.10,PLACED,5.03
SSB,NB,2800,14.90,PLACED,6.58
NLG,NB,1700,25.10,PLACED,4.74
NHA,NB,3400,10.60,PLACED,1.85
NHA,NS,3900,11.20,PLACED,3.70
TCM,NS,1500,20.25,PLACED,0.50
