SYM,TYPE,VOL,PRICE,STATUS,SCORE
IJC,NB,4100,9.40,PLACED,3.69
IJC,NS,3500,10.00,PLACED,2.46
CMG,NB,1500,26.50,PLACED,2.93
CMG,NS,1300,27.90,PLACED,2.20
FPT,NB,600,71.00,PLACED,2.61
SZC,NS,1700,23.70,FILLED,0.00
NLG,NB,1500,26.00,PLACED,3.35
NLG,NS,1300,27.40,PLACED,1.86
VDS,NB,2500,13.60,PLACED,1.09
BCM,NS,700,56.90,PLACED,2.52
SSB,NS,2700,14.90,PLACED,6.05
DXG,NB,2600,12.90,PLACED,2.64
PDR,NB,2100,15.90,PLACED,0.93
KDH,NB,1500,22.30,PLACED,2.19
BSI,NB,1200,34.30,PLACED,2.56
FPT,NB,500,70.00,PLACED,3.98
BCM,NB,600,51.80,PLACED,6.67
VDS,NS,2500,14.60,PLACED,6.18
FTS,NB,1400,23.20,PLACED,3.73
DXG,NB,2400,12.60,PLACED,4.91
TCM,NS,1400,22.00,PLACED,5.77
