SYM,TYPE,VOL,PRICE,STATUS,SCORE
KDH,NB,2000,20.50,PLACED,2.38
VCI,NB,1700,24.50,PLACED,1.41
VCI,NS,1500,25.70,PLACED,3.42
FTS,NB,1300,27.10,PLACED,0.73
FTS,NS,1500,28.80,PLACED,5.49
CTS,NB,1500,26.60,PLACED,2.92
CMG,NB,1600,26.70,PLACED,2.38
CMG,NS,1400,28.00,PLACED,2.38
HDG,NB,2100,19.40,FILLED,-4.30
BCM,NB,900,49.50,PLACED,2.37
BCM,NS,800,54.20,PLACED,6.90
PDR,NB,2900,13.90,PLACED,1.07
PDR,NS,2500,15.30,PLACED,8.90
FPT,NB,600,71.10,PLACED,3.27
FPT,NS,500,74.90,PLACED,1.90
SZC,NB,1900,20.80,PLACED,3.26
PC1,NS,1700,22.20,PLACED,6.47
HDG,NS,1800,20.60,PLACED,10.75
NHA,NB,3500,10.00,PLACED,1.96
NHA,NS,4100,10.60,PLACED,3.92
BVS,NS,1200,33.40,PLACED,5.03
VDS,NB,2700,15.00,PLACED,6.54
VDS,NS,2300,16.60,PLACED,3.43
TCM,NB,2000,19.95,PLACED,0.75
HDG,NS,2100,20.70,PLACED,11.29
FPT,NB,600,70.30,PLACED,4.35
BSI,NB,1300,35.40,PLACED,0.84
FTS,NB,1600,26.70,PLACED,2.20
NLG,NB,1500,25.60,PLACED,0.19
DGC,NS,600,50.40,PLACED,7.23
NLG,NB,1400,25.30,PLACED,1.36
DBC,NS,2200,19.70,PLACED,7.07
