SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NB,1700,24.80,PLACED,0.80
NLG,NS,1500,25.90,PLACED,3.60
DBC,NB,2400,17.10,PLACED,1.72
DBC,NS,2100,18.80,PLACED,8.05
HHV,NB,4000,10.40,PLACED,3.26
VCI,NB,1700,24.40,PLACED,0.61
VCI,NS,1500,25.80,PLACED,5.09
VCI,NB,1500,24.90,FILLED,-1.43
PC1,NB,2000,20.90,PLACED,2.11
PC1,NS,1700,22.70,PLACED,6.32
BSI,NS,1200,36.90,PLACED,6.80
CTS,NB,1500,26.60,PLACED,5.00
HDC,NB,2900,14.20,PLACED,2.41
DXG,NB,3500,11.60,PLACED,3.73
DXG,NS,3000,12.50,PLACED,3.73
DIG,NB,3500,12.00,PLACED,2.04
DIG,NS,3000,12.70,PLACED,3.67
SSB,NB,2700,15.40,PLACED,4.05
SSB,NS,2300,16.30,PLACED,1.56
FPT,NB,600,69.90,PLACED,1.41
FPT,NS,500,73.90,PLACED,4.23
NHA,NB,4000,9.40,PLACED,5.53
CMG,NB,1600,26.10,PLACED,1.88
CMG,NS,1400,27.40,PLACED,3.01
PC1,NB,1800,20.70,PLACED,3.04
NHA,NS,3500,10.40,PLACED,4.52
HDG,NS,2100,20.10,PLACED,6.63
FPT,NB,600,70.30,PLACED,0.85
SSB,NB,2400,15.10,PLACED,5.92
TCM,NB,2000,19.85,PLACED,0.50
