SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,2800,14.50,PLACED,1.69
HDC,NS,2400,15.70,PLACED,6.44
DIG,NB,3400,11.90,PLACED,3.25
DIG,NS,2900,12.70,PLACED,3.25
HDG,NB,2100,20.00,PLACED,1.48
HDG,NS,1800,21.00,PLACED,3.45
PDR,NS,2500,15.30,PLACED,5.52
PDR,NB,2900,14.10,PLACED,2.76
IJC,NB,4700,8.70,PLACED,2.58
IJC,NS,4000,9.30,PLACED,4.14
VCI,NB,1700,24.30,PLACED,4.14
VCI,NS,1500,25.60,PLACED,0.99
KDH,NB,2000,20.90,PLACED,2.56
NLG,NB,1600,25.40,PLACED,1.74
NLG,NS,1400,27.00,PLACED,4.45
VGC,NB,1000,42.30,PLACED,1.74
NHA,NB,3400,10.10,PLACED,1.94
NHA,NS,4000,10.80,PLACED,4.85
BCM,NB,900,50.50,PLACED,1.75
BCM,NS,700,54.20,PLACED,5.45
DXG,NB,3500,11.90,PLACED,2.86
DXG,NS,3000,12.70,PLACED,3.67
BCM,NB,600,51.80,FILLED,-0.78
FTS,NB,1300,27.20,PLACED,3.89
FTS,NS,1600,29.30,PLACED,3.53
CTS,NB,1500,26.60,PLACED,6.83
PC1,NS,1700,23.00,PLACED,5.02
VDS,NB,2900,15.00,PLACED,5.66
TCM,NB,2000,19.95,PLACED,1.48
BVS,NB,1400,27.30,PLACED,14.95
BVS,NS,1200,32.50,PLACED,1.25
VDS,NB,2600,14.30,PLACED,10.06
FPT,NB,600,70.30,PLACED,3.70
BSI,NB,1300,35.40,PLACED,5.22
FTS,NB,1600,26.70,PLACED,5.65
NLG,NB,1500,25.60,PLACED,0.97
NHA,NS,3000,11.10,PLACED,7.77
DGC,NS,600,50.40,PLACED,5.77
DXG,NS,3300,13.10,PLACED,6.94
NLG,NB,1400,25.30,PLACED,2.13
DBC,NS,2200,19.70,PLACED,6.20
DIG,NS,3000,13.30,PLACED,8.13
DGC,NS,700,51.50,PLACED,8.08
