SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1000,34.20,PLACED,3.53
BSI,NS,1200,36.20,PLACED,2.12
TCM,NB,1500,22.10,PLACED,3.28
TCM,NS,1700,23.40,PLACED,2.41
FTS,NB,1300,25.90,PLACED,3.36
FTS,NS,1500,27.40,PLACED,2.24
VDS,NB,2900,13.00,PLACED,4.41
VDS,NS,2300,13.90,PLACED,2.21
DGC,NB,600,49.60,PLACED,3.50
DGC,NS,800,52.60,PLACED,2.33
FTS,NB,1300,25.90,PLACED,3.36
FPT,NB,500,71.00,PLACED,1.80
DXG,NB,2300,15.00,PLACED,4.76
DIG,NB,2400,14.10,PLACED,4.73
BSI,NB,1000,34.50,PLACED,2.68
BCM,NB,600,51.80,PLACED,3.90
TCM,NS,1300,23.60,PLACED,3.28
SZC,NS,1500,26.80,PLACED,3.88
PC1,NS,1800,18.70,PLACED,10.98
DGC,NS,700,54.10,PLACED,5.25
