SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,3100,12.30,PLACED,4.65
DXG,NS,2600,13.20,PLACED,2.33
HDG,NB,1700,22.50,PLACED,3.43
HDG,NS,1500,23.70,PLACED,1.72
VDS,NB,2900,13.10,PLACED,4.73
VDS,NS,2500,13.90,PLACED,1.09
FTS,NB,1400,23.00,PLACED,3.97
FTS,NS,1700,24.30,PLACED,1.46
SZC,NB,1700,21.90,PLACED,4.16
SZC,NS,1500,24.50,PLACED,7.22
BVS,NB,1600,24.70,PLACED,3.89
BVS,NS,1300,26.30,PLACED,2.33
VCI,NB,1700,23.70,PLACED,3.66
VCI,NS,1400,24.90,PLACED,1.22
BSI,NB,1000,33.60,FILLED,3.86
PDR,NB,2600,14.50,PLACED,3.97
BCM,NS,700,56.90,PLACED,5.76
BSI,NS,1200,35.60,PLACED,1.86
FPT,NB,600,73.50,PLACED,4.67
FPT,NS,500,77.90,PLACED,1.04
CTS,NB,1500,26.00,PLACED,5.28
CMG,NB,1400,27.60,PLACED,4.33
CMG,NS,1200,29.20,PLACED,1.21
BSI,NB,1200,34.30,FILLED,1.86
NLG,NS,1500,26.90,PLACED,2.48
PDR,NS,2500,16.10,PLACED,6.62
DXG,NS,3000,13.10,PLACED,1.55
DIG,NS,3000,13.30,PLACED,2.70
CMG,NB,1300,27.10,PLACED,6.07
PC1,NS,2100,19.30,PLACED,1.85
CTS,NS,1400,28.60,PLACED,4.19
SSB,NS,2700,14.90,PLACED,3.47
KDH,NB,1500,22.30,PLACED,2.19
FPT,NB,500,70.00,PLACED,9.21
BCM,NB,600,51.80,PLACED,3.72
FTS,NB,1400,23.20,PLACED,3.13
TCM,NS,1400,22.00,PLACED,7.58
