SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1600,23.70,PLACED,2.47
FTS,NS,1800,25.80,PLACED,6.17
CTS,NB,1700,25.80,PLACED,3.01
VCI,NB,2100,21.40,PLACED,3.17
VCI,NS,1800,23.10,PLACED,4.52
HDC,NB,3300,13.40,PLACED,2.19
HDG,NB,2400,18.10,PLACED,2.69
HDG,NS,2100,19.30,PLACED,3.76
KDH,NB,2400,18.80,PLACED,1.31
FPT,NB,700,65.00,PLACED,2.99
FPT,NS,600,68.50,PLACED,2.24
VGC,NB,1100,40.50,PLACED,1.70
VGC,NS,1000,42.10,PLACED,2.18
BSI,NS,1100,33.80,PLACED,6.29
SSB,NS,2600,16.30,PLACED,3.16
VCI,NS,2000,23.40,PLACED,5.88
DXG,NS,3700,12.30,PLACED,2.93
DGC,NS,900,46.60,PLACED,3.79
CMG,NS,1800,26.50,PLACED,2.71
FPT,NS,700,70.30,PLACED,4.93
IJC,NS,5000,8.50,PLACED,6.25
NHA,NS,3900,9.50,PLACED,5.67
HDG,NS,2100,20.10,PLACED,8.06
SSB,NB,2400,15.10,PLACED,4.43
FTS,NB,1800,23.80,PLACED,2.06
BSI,NB,1400,31.70,PLACED,0.31
BSI,NB,1400,30.40,PLACED,4.40
