SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,1800,21.40,FILLED,-0.93
PC1,NB,2100,19.80,PLACED,8.33
FTS,NS,1600,28.10,PLACED,3.12
VDS,NB,2700,15.00,PLACED,7.41
VDS,NS,2300,16.90,PLACED,4.32
PDR,NB,3000,13.70,PLACED,2.84
PDR,NS,2600,15.30,PLACED,8.51
BVS,NS,1200,34.90,PLACED,4.80
BSI,NB,1100,33.30,PLACED,6.33
BSI,NS,1200,37.00,PLACED,4.08
HDG,NB,2300,17.30,PLACED,6.49
HDG,NS,2000,19.10,PLACED,3.24
KDH,NS,2000,21.20,PLACED,3.41
NHA,NS,3500,10.40,PLACED,2.46
FTS,NS,1300,28.00,PLACED,2.75
FPT,NB,600,70.30,PLACED,3.57
CTS,NB,1500,25.30,PLACED,7.83
NLG,NB,1400,25.30,PLACED,0.78
