SYM,TYPE,VOL,PRICE,STATUS,SCORE
NHA,AS,4000,9.74,PLACED,1.67
HDC,NB,3000,13.80,PLACED,1.78
NHA,AB,4000,9.40,FILLED,1.88
EIB,NB,2200,18.80,PLACED,2.08
FTS,NB,1400,24.30,PLACED,3.19
FTS,NS,1700,26.50,PLACED,5.58
VGC,NB,1100,40.50,PLACED,1.94
VGC,NS,900,42.50,PLACED,2.91
DIG,NB,3400,12.10,PLACED,2.81
DIG,NS,2900,13.10,PLACED,5.22
PDR,NB,3100,13.20,PLACED,2.58
DXG,NB,3500,11.70,PLACED,2.90
DXG,NS,3000,12.50,PLACED,3.73
HDG,NB,2300,18.20,PLACED,3.96
HDG,NS,2000,19.40,PLACED,2.37
BSI,NB,1200,31.60,PLACED,3.22
BSI,NS,1300,34.40,PLACED,5.36
DIG,NB,3000,12.30,PLACED,1.20
SSB,NS,2600,16.30,PLACED,6.54
SSB,NB,2700,15.10,PLACED,1.31
SSB,NS,2400,16.20,PLACED,5.88
BSI,NS,1100,33.80,PLACED,3.52
SZC,NB,2100,19.60,PLACED,3.45
IJC,NB,5200,7.90,PLACED,1.13
VCI,NB,1800,22.80,PLACED,1.94
VCI,NS,1600,24.20,PLACED,4.09
IJC,NS,5000,8.50,PLACED,6.38
VCI,NS,1800,24.30,PLACED,4.52
FTS,NS,1400,25.90,PLACED,3.19
BCM,NS,900,48.40,PLACED,5.56
NHA,NS,3500,10.40,PLACED,8.56
HDG,NS,2100,20.10,PLACED,6.07
CTS,NB,1500,25.30,PLACED,3.44
SSB,NB,2400,15.10,PLACED,1.31
BSI,NB,1400,31.70,PLACED,2.91
DIG,NS,3000,13.30,PLACED,6.83
TCM,NB,2000,19.50,PLACED,2.01
