SYM,TYPE,VOL,PRICE,STATUS,SCORE
SSB,NB,2800,13.90,PLACED,3.47
SSB,NS,2400,14.70,PLACED,2.08
FTS,NB,1400,23.50,PLACED,3.69
FTS,NS,1700,24.90,PLACED,2.05
CMG,NS,1300,28.00,FILLED,-0.36
PC1,NB,2100,18.00,PLACED,1.64
PC1,NS,1800,19.30,PLACED,5.46
FPT,NB,600,71.80,PLACED,4.39
FPT,NS,500,75.80,PLACED,0.93
SZC,NB,1700,22.60,PLACED,4.03
SZC,NS,1500,24.50,PLACED,4.03
NHA,NB,2900,11.30,PLACED,3.42
CMG,NB,1500,26.80,PLACED,4.63
BVS,NB,1500,23.80,PLACED,8.46
PC1,NS,2100,19.30,PLACED,5.46
CTS,NS,1400,28.60,PLACED,2.88
SSB,NS,2700,14.90,PLACED,3.47
DXG,NB,2600,12.90,PLACED,1.90
KDH,NB,1500,22.30,PLACED,2.19
BSI,NB,1200,34.30,PLACED,2.00
FPT,NB,500,70.00,PLACED,6.79
BCM,NB,600,51.80,PLACED,5.13
VDS,NS,2500,14.60,PLACED,6.18
FTS,NB,1400,23.20,PLACED,4.92
DXG,NB,2400,12.60,PLACED,4.18
TCM,NS,1400,22.00,PLACED,6.02
